,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
0,False,False,True,False,False,"[10.0, 10.0, 10.0]","[20.0, 20.0, 20.0]","[0.5, 0.5, 0.5]",~/teigen_data/teigen_resolution_mm_0.5_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.5_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.168344,101.860817,2017-09-27 12:11:36.940414,102.029161,,False,,,,,,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,102.029161,,,inscribed
1,False,False,True,False,False,"[10.0, 10.0, 10.0]","[20.0, 20.0, 20.0]","[0.5, 0.5, 0.5]",~/teigen_data/teigen_resolution_mm_0.5_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.5_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.168344,101.860817,2017-09-27 12:11:36.940414,102.029161,2017-09-27 12:13:19.435115,True,0.232722,2017-09-27 12:13:19.073892,0.037913,0.090588,0.361223,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,102.029161,0.361223,102.390384,inscribed
2,False,False,True,False,False,"[10.0, 10.0, 10.0]","[25.0, 25.0, 25.0]","[0.4, 0.4, 0.4]",~/teigen_data/teigen_resolution_mm_0.4_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.4_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.158471,96.877209,2017-09-27 12:13:19.617278,97.03568,2017-09-27 12:13:19.435115,False,0.232722,2017-09-27 12:13:19.073892,0.037913,0.090588,0.361223,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.03568,0.361223,97.396903,inscribed
3,False,False,True,False,False,"[10.0, 10.0, 10.0]","[25.0, 25.0, 25.0]","[0.4, 0.4, 0.4]",~/teigen_data/teigen_resolution_mm_0.4_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.4_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.158471,96.877209,2017-09-27 12:13:19.617278,97.03568,2017-09-27 12:14:57.052875,True,0.242385,2017-09-27 12:14:56.763538,0.03477,0.012182,0.289337,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.03568,0.289337,97.325017,inscribed
4,False,False,True,False,False,"[10.0, 10.0, 10.0]","[33.333333333333336, 33.333333333333336, 33.333333333333336]","[0.3, 0.3, 0.3]",~/teigen_data/teigen_resolution_mm_0.3_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.3_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.16118,96.731068,2017-09-27 12:14:57.238746,96.892248,2017-09-27 12:14:57.052875,False,0.242385,2017-09-27 12:14:56.763538,0.03477,0.012182,0.289337,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.892248,0.289337,97.181585,inscribed
5,False,False,True,False,False,"[10.0, 10.0, 10.0]","[33.333333333333336, 33.333333333333336, 33.333333333333336]","[0.3, 0.3, 0.3]",~/teigen_data/teigen_resolution_mm_0.3_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.3_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.16118,96.731068,2017-09-27 12:14:57.238746,96.892248,2017-09-27 12:16:34.556137,True,0.263529,2017-09-27 12:16:34.239056,0.034286,0.019266,0.317081,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.892248,0.317081,97.209329,inscribed
6,False,False,True,False,False,"[10.0, 10.0, 10.0]","[50.0, 50.0, 50.0]","[0.2, 0.2, 0.2]",~/teigen_data/teigen_resolution_mm_0.2_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.2_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.156485,97.161799,2017-09-27 12:16:34.743939,97.318284,2017-09-27 12:16:34.556137,False,0.263529,2017-09-27 12:16:34.239056,0.034286,0.019266,0.317081,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.318284,0.317081,97.635365,inscribed
7,False,False,True,False,False,"[10.0, 10.0, 10.0]","[50.0, 50.0, 50.0]","[0.2, 0.2, 0.2]",~/teigen_data/teigen_resolution_mm_0.2_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.2_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.156485,97.161799,2017-09-27 12:16:34.743939,97.318284,2017-09-27 12:18:12.569890,True,0.334724,2017-09-27 12:18:12.172123,0.034739,0.028304,0.397767,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,97.318284,0.397767,97.716051,inscribed
8,False,False,True,False,False,"[10.0, 10.0, 10.0]","[100.0, 100.0, 100.0]","[0.1, 0.1, 0.1]",~/teigen_data/teigen_resolution_mm_0.1_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.1_001/data{:06d}.jpg,1.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.157,96.761674,2017-09-27 12:18:12.754959,96.918674,2017-09-27 12:18:12.569890,False,0.334724,2017-09-27 12:18:12.172123,0.034739,0.028304,0.397767,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.918674,0.397767,97.316441,inscribed
9,False,False,True,False,False,"[10.0, 10.0, 10.0]","[100.0, 100.0, 100.0]","[0.1, 0.1, 0.1]",~/teigen_data/teigen_resolution_mm_0.1_{seriesn:03d}/data{:06d}.jpg,~/teigen_data/teigen_resolution_mm_0.1_001/data{:06d}.jpg,2.0,3,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,30.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,3.0,0.2,0.02,True,0.1,False,100,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,generated volume resolution_mm inscribed,~/teigen_data/output_rows.csv,,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000.0,30.0,71.1112397188,0.0711112397188,,,,93.966750652,10.1738704112,,94.1299571924,0.0941299571924,10.2313871859,0.0102313871859,2017-09-27 12:11:36.892810,True,0.157,96.761674,2017-09-27 12:18:12.754959,96.918674,2017-09-27 12:19:50.720376,True,0.817373,2017-09-27 12:19:49.781595,0.035889,0.085519,0.938781,10.2313871859,10.1738704112,94.1299571924,93.966750652,-0.1632065404,-0.0017338427135,-0.17338427135,-0.0575167747,-0.00562160083036,-0.562160083036,0.1632065404,0.0017338427135,0.17338427135,0.0575167747,0.00562160083036,0.562160083036,35,3.0,0.2,30.0,30.0,35,96.918674,0.938781,97.857455,inscribed
