,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
9721,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_000__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_000__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.945851,0.999995945851,19.1096219878,4.05414908898,4.05414908898e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:18:36.859705,True,0.038555,2.750403,2017-10-12 11:18:36.915665,2.788958,,False,,,,,,4.07960060979,4.05414908898,19.1590204218,19.1096219878,-0.049398434,-0.00257833818809,-0.257833818809,-0.02545152081,-0.00623872855321,-0.623872855321,0.049398434,0.00257833818809,0.257833818809,0.02545152081,0.00623872855321,0.623872855321,35,1.0,0.5,3.0,3.0,35,2.788958,,,inscribed
9723,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_001__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_001__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999991.047181,0.999991047181,38.3331490477,8.95281863197,8.95281863197e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:18:36.859705,True,0.032153,2.470222,2017-10-12 11:18:41.555223,2.502375,2017-10-12 11:18:40.738638,False,0.0,2017-10-12 11:18:40.681222,0.032487,0.024929,0.057416,9.00467870531,8.95281863197,38.4083889845,38.3331490477,-0.0752399368,-0.00195894539681,-0.195894539681,-0.05186007334,-0.00575923639668,-0.575923639668,0.0752399368,0.00195894539681,0.195894539681,0.05186007334,0.00575923639668,0.575923639668,35,3.0,0.5,3.0,3.0,35,2.502375,0.057416,2.559791,inscribed
9725,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_002__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_002__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.699179,0.999983699179,67.1684639184,16.3008214727,1.63008214727e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:18:36.859705,True,0.030305,2.276685,2017-10-12 11:18:45.486173,2.30699,2017-10-12 11:18:44.754774,False,0.0,2017-10-12 11:18:44.717702,0.013943,0.023129,0.037072,16.3922958486,16.3008214727,67.2824418287,67.1684639184,-0.1139779103,-0.00169402160805,-0.169402160805,-0.0914743759,-0.00558032729185,-0.558032729185,0.1139779103,0.00169402160805,0.169402160805,0.0914743759,0.00558032729185,0.558032729185,35,6.0,0.5,3.0,3.0,35,2.30699,0.037072,2.344062,inscribed
9727,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_003__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_003__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.919467,0.999995919467,19.1875583746,4.08053287217,4.08053287217e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:18:36.859705,True,0.034692,1.979935,2017-10-12 11:18:49.430666,2.014627,2017-10-12 11:18:48.617009,False,0.0,2017-10-12 11:18:48.552134,0.027224,0.037651,0.064875,4.07960060979,4.08053287217,19.1590204218,19.1875583746,0.0285379528,0.00148953089311,0.148953089311,0.000932262379999,0.000228518050949,0.0228518050949,0.0285379528,0.00148953089311,0.148953089311,0.000932262379999,0.000228518050949,0.0228518050949,35,1.0,0.5,3.0,3.0,35,2.014627,0.064875,2.079502,cylinder volume
9729,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_004__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_004__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999990.994389,0.999990994389,38.4628436715,9.00561118635,9.00561118635e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:18:36.859705,True,0.043245,2.702901,2017-10-12 11:18:52.966216,2.746146,2017-10-12 11:18:52.117552,False,0.0,2017-10-12 11:18:52.081909,0.013139,0.022504,0.035643,9.00467870531,9.00561118635,38.4083889845,38.4628436715,0.054454687,0.00141778107439,0.141778107439,0.00093248104,0.000103555170653,0.0103555170653,0.054454687,0.00141778107439,0.141778107439,0.00093248104,0.000103555170653,0.0103555170653,35,3.0,0.5,3.0,3.0,35,2.746146,0.035643,2.781789,cylinder volume
9731,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_005__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_005__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.606769,0.999983606769,67.3757632401,16.393231181,1.6393231181e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:18:36.859705,True,0.044687,2.134925,2017-10-12 11:18:57.469897,2.179612,2017-10-12 11:18:56.570519,False,0.0,2017-10-12 11:18:56.520799,0.014995,0.034725,0.04972,16.3922958486,16.393231181,67.2824418287,67.3757632401,0.0933214114,0.00138700987752,0.138700987752,0.000935332399997,5.70592678802e-05,0.00570592678802,0.0933214114,0.00138700987752,0.138700987752,0.000935332399997,5.70592678802e-05,0.00570592678802,35,6.0,0.5,3.0,3.0,35,2.179612,0.04972,2.229332,cylinder volume
9733,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_006__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_006__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.932691,0.999995932691,19.1485145959,4.06730852874,4.06730852874e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:18:36.859705,True,0.030058,1.953803,2017-10-12 11:19:01.048134,1.983861,2017-10-12 11:19:00.326870,False,0.0,2017-10-12 11:19:00.291183,0.013065,0.022622,0.035687,4.07960060979,4.06730852874,19.1590204218,19.1485145959,-0.0105058259,-0.00054834880222,-0.054834880222,-0.01229208105,-0.00301305991094,-0.301305991094,0.0105058259,0.00054834880222,0.054834880222,0.01229208105,0.00301305991094,0.301305991094,35,1.0,0.5,3.0,3.0,35,1.983861,0.035687,2.019548,cylinder surface
9735,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_007__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_007__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999991.020849,0.999991020849,38.3978837674,8.97915078337,8.97915078337e-06,38.4083889845,3.84083889845e-05,9.00467870531,9.00467870531e-06,2017-10-12 11:18:36.859705,True,0.030488,2.328729,2017-10-12 11:19:04.622229,2.359217,2017-10-12 11:19:03.909204,False,0.0,2017-10-12 11:19:03.860234,0.022933,0.026037,0.04897,9.00467870531,8.97915078337,38.4083889845,38.3978837674,-0.0105052171,-0.000273513609338,-0.0273513609338,-0.02552792194,-0.00283496199869,-0.283496199869,0.0105052171,0.000273513609338,0.0273513609338,0.02552792194,0.00283496199869,0.283496199869,35,3.0,0.5,3.0,3.0,35,2.359217,0.04897,2.408187,cylinder surface
9737,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_008__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_008__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface,True,False,1.0,proof mix cylinder surface,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999983.653081,0.999983653081,67.2719336411,16.3469186103,1.63469186103e-05,67.2824418287,6.72824418287e-05,16.3922958486,1.63922958486e-05,2017-10-12 11:18:36.859705,True,0.033978,2.161,2017-10-12 11:19:08.741332,2.194978,2017-10-12 11:19:07.845538,False,0.0,2017-10-12 11:19:07.808331,0.014056,0.023151,0.037207,16.3922958486,16.3469186103,67.2824418287,67.2719336411,-0.0105081876,-0.000156180235354,-0.0156180235354,-0.0453772383,-0.00276820518121,-0.276820518121,0.0105081876,0.000156180235354,0.0156180235354,0.0453772383,0.00276820518121,0.276820518121,35,6.0,0.5,3.0,3.0,35,2.194978,0.037207,2.232185,cylinder surface
9757,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_009__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_009__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999995.90782,0.99999590782,19.2864375476,4.09218036564,4.09218036564e-06,19.1590204218,1.91590204218e-05,4.07960060979,4.07960060979e-06,2017-10-12 11:38:13.096510,True,0.031991,3.653245,2017-10-12 11:38:52.328968,3.685236,2017-10-12 11:38:51.588933,False,0.0,2017-10-12 11:38:51.552083,0.013669,0.023181,0.03685,4.07960060979,4.09218036564,19.1590204218,19.2864375476,0.1274171258,0.00665050315699,0.665050315699,0.01257975585,0.00308357534309,0.308357534309,0.1274171258,0.00665050315699,0.665050315699,0.01257975585,0.00308357534309,0.308357534309,35,1.0,0.5,3.0,3.0,35,3.685236,0.03685,3.722086,cylinder surface + sphere error
